provider_id,label,steam_id64,app_id,context_id,asset_id,amount,name,market_hash_name,type,price_status,lowest_price,median_price,price_numeric,estimated_value
provider-001,04c4ifka,76561198991387615,570,2,26616368063,1,Wraps of the Bloody Ripper,Wraps of the Bloody Ripper,Uncommon Wraps,error,,,,
provider-002,6raymone23,76561198415072523,753,6,12115507139,1,Flakpanzer IV Ostwind - Winter,231430-Flakpanzer IV Ostwind - Winter,Company of Heroes 2 Trading Card,error,,,,
provider-002,6raymone23,76561198415072523,753,6,12115308800,1,SdKfz 251 Half-track - Winter,231430-SdKfz 251 Half-track - Winter,Company of Heroes 2 Trading Card,error,,,,
provider-002,6raymone23,76561198415072523,753,6,12115416501,1,SdKfz 251 Half-track - Winter,231430-SdKfz 251 Half-track - Winter,Company of Heroes 2 Trading Card,error,,,,
provider-002,6raymone23,76561198415072523,753,6,8076793709,1,The Eden Project,255710-The Eden Project,Cities: Skylines Trading Card,error,,,,
provider-002,6raymone23,76561198415072523,753,6,7429031486,1,The Hadron Collider,255710-The Hadron Collider,Cities: Skylines Trading Card,error,,,,
provider-002,6raymone23,76561198415072523,753,6,5703086430,1,The Space Elevator,255710-The Space Elevator,Cities: Skylines Trading Card,error,,,,
provider-002,6raymone23,76561198415072523,753,6,7274317933,1,Reefback,264710-Reefback,Subnautica Trading Card,error,,,,
provider-002,6raymone23,76561198415072523,753,6,9058408001,1,Catherine de Medici,289070-Catherine de Medici,Sid Meier's Civilization VI Trading Card,error,,,,
provider-002,6raymone23,76561198415072523,753,6,9065950757,1,Gorgo,289070-Gorgo,Sid Meier's Civilization VI Trading Card,error,,,,
provider-002,6raymone23,76561198415072523,753,6,9057985127,1,Hojo Tokimune,289070-Hojo Tokimune,Sid Meier's Civilization VI Trading Card,error,,,,
provider-002,6raymone23,76561198415072523,753,6,9052804420,1,Trajan,289070-Trajan,Sid Meier's Civilization VI Trading Card,error,,,,
provider-002,6raymone23,76561198415072523,753,6,7343260809,1,Boar Charge,364360-Boar Charge,Total War: WARHAMMER Trading Card,error,,,,
provider-002,6raymone23,76561198415072523,753,6,7342418354,1,The Black Coach,364360-The Black Coach,Total War: WARHAMMER Trading Card,error,,,,
provider-002,6raymone23,76561198415072523,753,6,7348070882,1,The Black Coach,364360-The Black Coach,Total War: WARHAMMER Trading Card,error,,,,
provider-002,6raymone23,76561198415072523,753,6,14857194134,1,Nuclear Fission,431960-Nuclear Fission,Wallpaper Engine Trading Card,error,,,,
provider-002,6raymone23,76561198415072523,753,6,14856689600,1,Sheep Anatomy,431960-Sheep Anatomy,Wallpaper Engine Trading Card,error,,,,
provider-002,6raymone23,76561198415072523,753,6,14856856367,1,Spiral Galaxy,431960-Spiral Galaxy,Wallpaper Engine Trading Card,error,,,,
provider-002,6raymone23,76561198415072523,753,6,5704793914,1,Charger,550-Charger,Left 4 Dead 2 Trading Card,error,,,,
provider-002,6raymone23,76561198415072523,753,6,5705435332,1,Charger,550-Charger,Left 4 Dead 2 Trading Card,error,,,,
provider-002,6raymone23,76561198415072523,753,6,5718948127,1,Hunter,550-Hunter,Left 4 Dead 2 Trading Card,error,,,,
provider-002,6raymone23,76561198415072523,753,6,5708788707,1,Jockey,550-Jockey,Left 4 Dead 2 Trading Card,error,,,,
provider-002,6raymone23,76561198415072523,753,6,7336393266,1,care,703700-care,Our End of the World Trading Card,error,,,,
provider-002,6raymone23,76561198415072523,753,6,7336476074,1,DOCTOR?,703700-DOCTOR?,Our End of the World Trading Card,error,,,,
provider-002,6raymone23,76561198415072523,753,6,7335468450,1,eve,703700-eve,Our End of the World Trading Card,error,,,,
provider-002,6raymone23,76561198415072523,753,6,7335596870,1,injured,703700-injured,Our End of the World Trading Card,error,,,,
provider-002,6raymone23,76561198415072523,753,6,7341655111,1,injured,703700-injured,Our End of the World Trading Card,error,,,,
provider-004,99892722,76561199344322363,753,6,34814685299,1,Andrew (Trading Card),1194630-Andrew (Trading Card)-12,The Dark Pictures Anthology: Little Hope Trading Card,error,,,,
provider-004,99892722,76561199344322363,753,6,34815060266,1,Angela (Trading Card),1194630-Angela (Trading Card),The Dark Pictures Anthology: Little Hope Trading Card,error,,,,
provider-004,99892722,76561199344322363,753,6,34815520589,1,Daniel (Trading Card),1194630-Daniel (Trading Card),The Dark Pictures Anthology: Little Hope Trading Card,error,,,,
